BE.NMBS.008863446;Sclaigneaux;50.492204;5.026374;1062;NL
BE.NMBS.008863446;Sclaigneaux;50.492204;5.026374;1062;DE
BE.NMBS.008863446;Sclaigneaux;50.492204;5.026374;1062;FR
BE.NMBS.008863446;Sclaigneaux;50.492204;5.026374;1062;EN
BE.NMBS.008843133;Sclessin;50.610396;5.556722;1063;NL
BE.NMBS.008843133;Sclessin;50.610396;5.556722;1063;DE
BE.NMBS.008843133;Sclessin;50.610396;5.556722;1063;FR
BE.NMBS.008843133;Sclessin;50.610396;5.556722;1063;EN
BE.NMBS.008893583;Serskamp;50.984403;3.959356;1068;NL
BE.NMBS.008893583;Serskamp;50.984403;3.959356;1068;DE
BE.NMBS.008893583;Serskamp;50.984403;3.959356;1068;FR
BE.NMBS.008893583;Serskamp;50.984403;3.959356;1068;EN
BE.NMBS.008883436;Opzullik;50.663319;3.937144;121;NL
BE.NMBS.008883436;Silly;50.663319;3.937144;121;EN
BE.NMBS.008883436;Silly;50.663319;3.937144;121;FR
BE.NMBS.008892692;Sint Denijs Boekel;50.874303;3.698397;1076;NL
BE.NMBS.008892692;Sint Denijs Boekel;50.874303;3.698397;1076;DE
BE.NMBS.008892692;Sint Denijs Boekel;50.874303;3.698397;1076;FR
BE.NMBS.008892692;Sint Denijs Boekel;50.874303;3.698397;1076;EN
BE.NMBS.008814167;Rhode Saint Genese;50.748081;4.361492;1079;FR
BE.NMBS.008814167;Rhode Saint Genese;50.748081;4.361492;1079;EN
BE.NMBS.008814167;Sint Genesius Rode;50.748081;4.361492;1079;NL
BE.NMBS.008893443;Sint Gillis;51.021925;4.11715;1730;NL
BE.NMBS.008893443;Sint Gillis;51.021925;4.11715;1730;DE
BE.NMBS.008893443;Sint Gillis;51.021925;4.11715;1730;FR
BE.NMBS.008893443;Sint Gillis;51.021925;4.11715;1730;EN
BE.NMBS.008833159;Sint Joris Weert;50.8013;4.65195;1082;NL
BE.NMBS.008833159;Sint Joris Weert;50.8013;4.65195;1082;DE
BE.NMBS.008833159;Sint Joris Weert;50.8013;4.65195;1082;FR
BE.NMBS.008833159;Sint Joris Weert;50.8013;4.65195;1082;EN
BE.NMBS.008822228;Sint Katelijne Waver;51.070931;4.495481;1083;NL
BE.NMBS.008822228;Sint Katelijne Waver;51.070931;4.495481;1083;DE
BE.NMBS.008822228;Sint Katelijne Waver;51.070931;4.495481;1083;FR
BE.NMBS.008822228;Sint Katelijne Waver;51.070931;4.495481;1083;EN
BE.NMBS.008821543;Sint Mariaburg;51.292714;4.434961;1084;NL
BE.NMBS.008821543;Sint Mariaburg;51.292714;4.434961;1084;DE
BE.NMBS.008821543;Sint Mariaburg;51.292714;4.434961;1084;FR
BE.NMBS.008821543;Sint Mariaburg;51.292714;4.434961;1084;EN
BE.NMBS.008812245;Sint Martens Bodegem;50.867158;4.205081;1087;NL
BE.NMBS.008812245;Sint Martens Bodegem;50.867158;4.205081;1087;DE
BE.NMBS.008812245;Sint Martens Bodegem;50.867158;4.205081;1087;FR
BE.NMBS.008812245;Sint Martens Bodegem;50.867158;4.205081;1087;EN
BE.NMBS.008894508;Saint Nicolas;51.17174;4.14315;1088;FR
BE.NMBS.008894508;Saint Nicolas;51.17174;4.14315;1088;EN
BE.NMBS.008894508;Sint Niklaas;51.17174;4.14315;1088;NL
BE.NMBS.008831807;Saint Trond;50.817617;5.17665;1090;EN
BE.NMBS.008831807;Saint Trond;50.817617;5.17665;1090;FR
BE.NMBS.008831807;Sint Truiden;50.817617;5.17665;1090;NL
BE.NMBS.008893260;Sleidinge;51.126428;3.66776;1091;NL
BE.NMBS.008893260;Sleidinge;51.126428;3.66776;1091;DE
BE.NMBS.008893260;Sleidinge;51.126428;3.66776;1091;FR
BE.NMBS.008893260;Sleidinge;51.126428;3.66776;1091;EN
BE.NMBS.008883113;Soignies;50.573447;4.069142;1092;FR
BE.NMBS.008883113;Zinnik;50.573447;4.069142;1092;EN
BE.NMBS.008883113;Zinnik;50.573447;4.069142;1092;NL
BE.NMBS.008871662;Solre Sur Sambre;50.312639;4.158431;1093;NL
BE.NMBS.008871662;Solre Sur Sambre;50.312639;4.158431;1093;DE
BE.NMBS.008871662;Solre Sur Sambre;50.312639;4.158431;1093;FR
BE.NMBS.008871662;Solre Sur Sambre;50.312639;4.158431;1093;EN
BE.NMBS.008844404;Spa;50.490163;5.855831;1097;NL
BE.NMBS.008844404;Spa;50.490163;5.855831;1097;DE
BE.NMBS.008844404;Spa;50.490163;5.855831;1097;FR
BE.NMBS.008844404;Spa;50.490163;5.855831;1097;EN
BE.NMBS.008843406;Statte;50.528283;5.219678;1102;NL
BE.NMBS.008843406;Statte;50.528283;5.219678;1102;DE
BE.NMBS.008843406;Statte;50.528283;5.219678;1102;FR
BE.NMBS.008843406;Statte;50.528283;5.219678;1102;EN
BE.NMBS.008862018;Stockem;49.690736;5.767712;1107;NL
BE.NMBS.008862018;Stockem;49.690736;5.767712;1107;DE
BE.NMBS.008862018;Stockem;49.690736;5.767712;1107;FR
BE.NMBS.008862018;Stockem;49.690736;5.767712;1107;EN
BE.NMBS.008842853;Sy;50.403122;5.523094;1113;NL
BE.NMBS.008842853;Sy;50.403122;5.523094;1113;DE
BE.NMBS.008842853;Sy;50.403122;5.523094;1113;FR
BE.NMBS.008842853;Sy;50.403122;5.523094;1113;EN
BE.NMBS.008874609;Tamines;50.432088;4.608861;1125;NL
BE.NMBS.008874609;Tamines;50.432088;4.608861;1125;DE
BE.NMBS.008874609;Tamines;50.432088;4.608861;1125;FR
BE.NMBS.008874609;Tamines;50.432088;4.608861;1125;EN
BE.NMBS.008894672;Tamise;51.125914;4.221817;1128;FR
BE.NMBS.008894672;Temse;51.125914;4.221817;1128;EN
BE.NMBS.008894672;Temse;51.125914;4.221817;1128;NL
BE.NMBS.008895448;Terhagen;50.902003;3.897361;1130;NL
BE.NMBS.008895448;Terhagen;50.902003;3.897361;1130;DE
BE.NMBS.008895448;Terhagen;50.902003;3.897361;1130;FR
BE.NMBS.008895448;Terhagen;50.902003;3.897361;1130;EN
BE.NMBS.008811510;La Hulpe;50.737958;4.497064;672;FR
BE.NMBS.008811510;Terhulpen;50.737958;4.497064;672;EN
BE.NMBS.008811510;Terhulpen;50.737958;4.497064;672;NL
BE.NMBS.008812252;Ternat;50.874519;4.165342;1131;NL
BE.NMBS.008812252;Ternat;50.874519;4.165342;1131;DE
BE.NMBS.008812252;Ternat;50.874519;4.165342;1131;FR
BE.NMBS.008812252;Ternat;50.874519;4.165342;1131;EN
BE.NMBS.008833266;Testelt;51.009864;4.945833;1134;NL
BE.NMBS.008833266;Testelt;51.009864;4.945833;1134;DE
BE.NMBS.008833266;Testelt;51.009864;4.945833;1134;FR
BE.NMBS.008833266;Testelt;51.009864;4.945833;1134;EN
BE.NMBS.008844339;Theux;50.536314;5.815186;1135;NL
BE.NMBS.008844339;Theux;50.536314;5.815186;1135;DE
BE.NMBS.008844339;Theux;50.536314;5.815186;1135;FR
BE.NMBS.008844339;Theux;50.536314;5.815186;1135;EN
BE.NMBS.008881455;Thieu;50.469539;4.098522;1136;NL
BE.NMBS.008881455;Thieu;50.469539;4.098522;1136;DE
BE.NMBS.008881455;Thieu;50.469539;4.098522;1136;FR
BE.NMBS.008881455;Thieu;50.469539;4.098522;1136;EN
BE.NMBS.008871811;Thuin;50.342739;4.288914;1139;NL
BE.NMBS.008871811;Thuin;50.342739;4.288914;1139;DE
BE.NMBS.008871811;Thuin;50.342739;4.288914;1139;FR
BE.NMBS.008871811;Thuin;50.342739;4.288914;1139;EN
BE.NMBS.008884350;Thulin;50.423789;3.745783;1141;NL
BE.NMBS.008884350;Thulin;50.423789;3.745783;1141;DE
BE.NMBS.008884350;Thulin;50.423789;3.745783;1141;FR
BE.NMBS.008884350;Thulin;50.423789;3.745783;1141;EN
BE.NMBS.008821964;Tielen;51.241017;4.893089;1144;NL
BE.NMBS.008821964;Tielen;51.241017;4.893089;1144;DE
BE.NMBS.008821964;Tielen;51.241017;4.893089;1144;FR
BE.NMBS.008821964;Tielen;51.241017;4.893089;1144;EN
BE.NMBS.008892254;Tielt;50.990058;3.328611;1145;NL
BE.NMBS.008892254;Tielt;50.990058;3.328611;1145;DE
BE.NMBS.008892254;Tielt;50.990058;3.328611;1145;FR
BE.NMBS.008892254;Tielt;50.990058;3.328611;1145;EN
BE.NMBS.008833308;Tienen;50.808022;4.925814;1146;EN
BE.NMBS.008833308;Tienen;50.808022;4.925814;1146;NL
BE.NMBS.008833308;Tirlemont;50.808022;4.925814;1146;FR
BE.NMBS.008842630;Tilff;50.570464;5.582514;1147;NL
BE.NMBS.008842630;Tilff;50.570464;5.582514;1147;DE
BE.NMBS.008842630;Tilff;50.570464;5.582514;1147;FR
BE.NMBS.008842630;Tilff;50.570464;5.582514;1147;EN
BE.NMBS.008872553;Tilly;50.556742;4.551353;1149;NL
BE.NMBS.008872553;Tilly;50.556742;4.551353;1149;DE
BE.NMBS.008872553;Tilly;50.556742;4.551353;1149;FR
BE.NMBS.008872553;Tilly;50.556742;4.551353;1149;EN
BE.NMBS.008895638;Tollembeek;50.735382;3.992833;1150;NL
BE.NMBS.008895638;Tollembeek;50.735382;3.992833;1150;DE
BE.NMBS.008895638;Tollembeek;50.735382;3.992833;1150;FR
BE.NMBS.008895638;Tollembeek;50.735382;3.992833;1150;EN
BE.NMBS.008831310;Tongeren;50.784214;5.473222;1151;EN
BE.NMBS.008831310;Tongeren;50.784214;5.473222;1151;NL
BE.NMBS.008831310;Tongres;50.784214;5.473222;1151;FR
BE.NMBS.008891314;Torhout;51.064708;3.105869;1152;NL
BE.NMBS.008891314;Torhout;51.064708;3.105869;1152;DE
BE.NMBS.008891314;Torhout;51.064708;3.105869;1152;FR
BE.NMBS.008891314;Torhout;51.064708;3.105869;1152;EN
BE.NMBS.008845203;Trois Ponts;50.369264;5.872817;1157;NL
BE.NMBS.008845203;Trois Ponts;50.369264;5.872817;1157;DE
BE.NMBS.008845203;Trois Ponts;50.369264;5.872817;1157;FR
BE.NMBS.008845203;Trois Ponts;50.369264;5.872817;1157;EN
BE.NMBS.008844271;Trooz;50.573337;5.688504;1159;NL
BE.NMBS.008844271;Trooz;50.573337;5.688504;1159;DE
BE.NMBS.008844271;Trooz;50.573337;5.688504;1159;FR
BE.NMBS.008844271;Trooz;50.573337;5.688504;1159;EN
BE.NMBS.008883808;Tubeke;50.691708;4.205725;1160;NL
BE.NMBS.008883808;Tubeke;50.691708;4.205725;1160;EN
BE.NMBS.008883808;Tubize;50.691708;4.205725;1160;FR
BE.NMBS.008821907;Turnhout;51.322775;4.937564;1161;NL
BE.NMBS.008821907;Turnhout;51.322775;4.937564;1161;DE
BE.NMBS.008821907;Turnhout;51.322775;4.937564;1161;FR
BE.NMBS.008821907;Turnhout;51.322775;4.937564;1161;EN
BE.NMBS.008814134;Uccle Calevoet;50.792131;4.331383;1167;EN
BE.NMBS.008814134;Uccle Calevoet;50.792131;4.331383;1167;FR
BE.NMBS.008814134;Ukkel Kalevoet;50.792131;4.331383;1167;NL
BE.NMBS.008814126;Uccle Stalle;50.802431;4.323539;1168;EN
BE.NMBS.008814126;Uccle Stalle;50.802431;4.323539;1168;FR
BE.NMBS.008814126;Ukkel Stalle;50.802431;4.323539;1168;NL
BE.NMBS.008811270;Veltem;50.900519;4.633522;1174;NL
BE.NMBS.008811270;Veltem;50.900519;4.633522;1174;DE
BE.NMBS.008811270;Veltem;50.900519;4.633522;1174;FR
BE.NMBS.008811270;Veltem;50.900519;4.633522;1174;EN
BE.NMBS.008833050;Vertrijk;50.8359;4.836591;1176;NL
BE.NMBS.008833050;Vertrijk;50.8359;4.836591;1176;DE
BE.NMBS.008833050;Vertrijk;50.8359;4.836591;1176;FR
BE.NMBS.008833050;Vertrijk;50.8359;4.836591;1176;EN
BE.NMBS.008844008;Verviers Centraal;50.587821;5.854597;1177;NL
BE.NMBS.008844008;Verviers Central;50.587821;5.854597;1177;EN
BE.NMBS.008844008;Verviers Central;50.587821;5.854597;1177;FR
BE.NMBS.008844057;Verviers Palais;50.590961;5.865262;1180;FR
BE.NMBS.008844057;Verviers Palais;50.590961;5.865262;1180;EN
BE.NMBS.008844057;Verviers Paleis;50.590961;5.865262;1180;NL
BE.NMBS.008892304;Furnes;51.073897;2.669742;1181;EN
BE.NMBS.008892304;Furnes;51.073897;2.669742;1181;FR
BE.NMBS.008892304;Veurne;51.073897;2.669742;1181;NL
BE.NMBS.008895612;Viane Moerbeke;50.751914;3.917055;1182;NL
BE.NMBS.008895612;Viane Moerbeke;50.751914;3.917055;1182;DE
BE.NMBS.008895612;Viane Moerbeke;50.751914;3.917055;1182;FR
BE.NMBS.008895612;Viane Moerbeke;50.751914;3.917055;1182;EN
BE.NMBS.008896230;Vichte;50.833558;3.392842;1184;NL
BE.NMBS.008896230;Vichte;50.833558;3.392842;1184;DE
BE.NMBS.008896230;Vichte;50.833558;3.392842;1184;FR
BE.NMBS.008896230;Vichte;50.833558;3.392842;1184;EN
BE.NMBS.008845146;Vielsalm;50.278814;5.909;1185;NL
BE.NMBS.008845146;Vielsalm;50.278814;5.909;1185;DE
BE.NMBS.008845146;Vielsalm;50.278814;5.909;1185;FR
BE.NMBS.008845146;Vielsalm;50.278814;5.909;1185;EN
BE.NMBS.008895489;Vijfhuizen;50.943327;3.982651;1186;NL
BE.NMBS.008895489;Vijfhuizen;50.943327;3.982651;1186;DE
BE.NMBS.008895489;Vijfhuizen;50.943327;3.982651;1186;FR
BE.NMBS.008895489;Vijfhuizen;50.943327;3.982651;1186;EN
BE.NMBS.008884632;Ville Pommeroeul;50.464339;3.724189;1187;NL
BE.NMBS.008884632;Ville Pommeroeul;50.464339;3.724189;1187;DE
BE.NMBS.008884632;Ville Pommeroeul;50.464339;3.724189;1187;FR
BE.NMBS.008884632;Ville Pommeroeul;50.464339;3.724189;1187;EN
BE.NMBS.008872579;Villers La Ville;50.578028;4.533432;1189;NL
BE.NMBS.008872579;Villers La Ville;50.578028;4.533432;1189;DE
BE.NMBS.008872579;Villers La Ville;50.578028;4.533432;1189;FR
BE.NMBS.008872579;Villers La Ville;50.578028;4.533432;1189;EN
BE.NMBS.008811189;Vilvoorde;50.924208;4.432583;1192;NL
BE.NMBS.008811189;Vilvoorde;50.924208;4.432583;1192;EN
BE.NMBS.008811189;Vilvorde;50.924208;4.432583;1192;FR
BE.NMBS.008866407;Virton;49.560932;5.518441;1194;NL
BE.NMBS.008866407;Virton;49.560932;5.518441;1194;DE
BE.NMBS.008866407;Virton;49.560932;5.518441;1194;FR
BE.NMBS.008866407;Virton;49.560932;5.518441;1194;EN
BE.NMBS.008846201;Vise;50.740296;5.692835;1195;FR
BE.NMBS.008846201;Wezet;50.740296;5.692835;1195;NL
BE.NMBS.008846201;Wezet;50.740296;5.692835;1195;EN
BE.NMBS.008866118;Viville;49.688369;5.785497;1198;NL
BE.NMBS.008866118;Viville;49.688369;5.785497;1198;DE
BE.NMBS.008866118;Viville;49.688369;5.785497;1198;FR
BE.NMBS.008866118;Viville;49.688369;5.785497;1198;EN
BE.NMBS.008814118;Forest Est;50.810204;4.320936;414;FR
BE.NMBS.008814118;Vorst Oost;50.810204;4.320936;414;NL
BE.NMBS.008814118;Vorst East;50.810204;4.320936;414;EN
BE.NMBS.008893815;Waarschoot;51.154608;3.615353;1206;NL
BE.NMBS.008893815;Waarschoot;51.154608;3.615353;1206;DE
BE.NMBS.008893815;Waarschoot;51.154608;3.615353;1206;FR
BE.NMBS.008893815;Waarschoot;51.154608;3.615353;1206;EN
BE.NMBS.008873007;Walcourt;50.258639;4.435336;1207;NL
BE.NMBS.008873007;Walcourt;50.258639;4.435336;1207;DE
BE.NMBS.008873007;Walcourt;50.258639;4.435336;1207;FR
BE.NMBS.008873007;Walcourt;50.258639;4.435336;1207;EN
BE.NMBS.008896149;Waregem;50.892458;3.425514;1212;NL
BE.NMBS.008896149;Waregem;50.892458;3.425514;1212;DE
BE.NMBS.008896149;Waregem;50.892458;3.425514;1212;FR
BE.NMBS.008896149;Waregem;50.892458;3.425514;1212;EN
BE.NMBS.008814266;Waterloo;50.715558;4.382925;1218;NL
BE.NMBS.008814266;Waterloo;50.715558;4.382925;1218;DE
BE.NMBS.008814266;Waterloo;50.715558;4.382925;1218;FR
BE.NMBS.008814266;Waterloo;50.715558;4.382925;1218;EN
BE.NMBS.008811429;Watermaal;50.809691;4.399692;1219;EN
BE.NMBS.008811429;Watermaal;50.809691;4.399692;1219;NL
BE.NMBS.008811429;Watermael;50.809691;4.399692;1219;FR
BE.NMBS.008811726;Waver;50.716272;4.604783;1223;EN
BE.NMBS.008811726;Waver;50.716272;4.604783;1223;NL
BE.NMBS.008811726;Wavre;50.716272;4.604783;1223;FR
BE.NMBS.008822251;Weerde;50.977411;4.470292;1224;NL
BE.NMBS.008822251;Weerde;50.977411;4.470292;1224;DE
BE.NMBS.008822251;Weerde;50.977411;4.470292;1224;FR
BE.NMBS.008822251;Weerde;50.977411;4.470292;1224;EN
BE.NMBS.008844503;Welkenraedt;50.659464;5.974261;1226;NL
BE.NMBS.008844503;Welkenraedt;50.659464;5.974261;1226;DE
BE.NMBS.008844503;Welkenraedt;50.659464;5.974261;1226;FR
BE.NMBS.008844503;Welkenraedt;50.659464;5.974261;1226;EN
BE.NMBS.008895851;Welle;50.903375;4.050922;1228;NL
BE.NMBS.008895851;Welle;50.903375;4.050922;1228;DE
BE.NMBS.008895851;Welle;50.903375;4.050922;1228;FR
BE.NMBS.008895851;Welle;50.903375;4.050922;1228;EN
BE.NMBS.008896396;Wervik;50.781861;3.046975;1229;NL
BE.NMBS.008896396;Wervik;50.781861;3.046975;1229;DE
BE.NMBS.008896396;Wervik;50.781861;3.046975;1229;FR
BE.NMBS.008896396;Wervik;50.781861;3.046975;1229;EN
BE.NMBS.008822525;Wespelaar Tildonk;50.958297;4.637489;1230;NL
BE.NMBS.008822525;Wespelaar Tildonk;50.958297;4.637489;1230;DE
BE.NMBS.008822525;Wespelaar Tildonk;50.958297;4.637489;1230;FR
BE.NMBS.008822525;Wespelaar Tildonk;50.958297;4.637489;1230;EN
BE.NMBS.008893559;Wetteren;51.001603;3.881881;1234;NL
BE.NMBS.008893559;Wetteren;51.001603;3.881881;1234;DE
BE.NMBS.008893559;Wetteren;51.001603;3.881881;1234;FR
BE.NMBS.008893559;Wetteren;51.001603;3.881881;1234;EN
BE.NMBS.008896370;Wevelgem;50.811017;3.182533;1235;NL
BE.NMBS.008896370;Wevelgem;50.811017;3.182533;1235;DE
BE.NMBS.008896370;Wevelgem;50.811017;3.182533;1235;FR
BE.NMBS.008896370;Wevelgem;50.811017;3.182533;1235;EN
BE.NMBS.008833233;Wezemaal;50.956206;4.748314;1238;NL
BE.NMBS.008833233;Wezemaal;50.956206;4.748314;1238;DE
BE.NMBS.008833233;Wezemaal;50.956206;4.748314;1238;FR
BE.NMBS.008833233;Wezemaal;50.956206;4.748314;1238;EN
BE.NMBS.008893534;Wichelen;51.001903;3.974897;1253;NL
BE.NMBS.008893534;Wichelen;51.001903;3.974897;1253;DE
BE.NMBS.008893534;Wichelen;51.001903;3.974897;1253;FR
BE.NMBS.008893534;Wichelen;51.001903;3.974897;1253;EN
BE.NMBS.008833175;Wijgmaal;50.923017;4.700242;1242;NL
BE.NMBS.008833175;Wijgmaal;50.923017;4.700242;1242;DE
BE.NMBS.008833175;Wijgmaal;50.923017;4.700242;1242;FR
BE.NMBS.008833175;Wijgmaal;50.923017;4.700242;1242;EN
BE.NMBS.008821436;Wildert;51.427614;4.463825;1244;NL
BE.NMBS.008821436;Wildert;51.427614;4.463825;1244;DE
BE.NMBS.008821436;Wildert;51.427614;4.463825;1244;FR
BE.NMBS.008821436;Wildert;51.427614;4.463825;1244;EN
BE.NMBS.008822608;Willebroek;51.066608;4.356083;1245;NL
BE.NMBS.008822608;Willebroek;51.066608;4.356083;1245;DE
BE.NMBS.008822608;Willebroek;51.066608;4.356083;1245;FR
BE.NMBS.008822608;Willebroek;51.066608;4.356083;1245;EN
BE.NMBS.008893211;Wondelgem;51.086864;3.718372;1248;NL
BE.NMBS.008893211;Wondelgem;51.086864;3.718372;1248;DE
BE.NMBS.008893211;Wondelgem;51.086864;3.718372;1248;FR
BE.NMBS.008893211;Wondelgem;51.086864;3.718372;1248;EN
BE.NMBS.008873239;Yves Gomezee;50.238039;4.490469;1254;NL
BE.NMBS.008873239;Yves Gomezee;50.238039;4.490469;1254;DE
BE.NMBS.008873239;Yves Gomezee;50.238039;4.490469;1254;FR
BE.NMBS.008873239;Yves Gomezee;50.238039;4.490469;1254;EN
BE.NMBS.008863545;Yvoir;50.320839;4.878644;1255;NL
BE.NMBS.008863545;Yvoir;50.320839;4.878644;1255;DE
BE.NMBS.008863545;Yvoir;50.320839;4.878644;1255;FR
BE.NMBS.008863545;Yvoir;50.320839;4.878644;1255;EN
BE.NMBS.008895737;Zandbergen;50.80715;3.956928;1256;NL
BE.NMBS.008895737;Zandbergen;50.80715;3.956928;1256;DE
BE.NMBS.008895737;Zandbergen;50.80715;3.956928;1256;FR
BE.NMBS.008895737;Zandbergen;50.80715;3.956928;1256;EN
BE.NMBS.008811221;Zaventem;50.88572;4.469886;1260;NL
BE.NMBS.008811221;Zaventem;50.88572;4.469886;1260;DE
BE.NMBS.008811221;Zaventem;50.88572;4.469886;1260;FR
BE.NMBS.008811221;Zaventem;50.88572;4.469886;1260;EN
BE.NMBS.008891264;Zedelgem;51.12641;3.1634;1261;NL
BE.NMBS.008891264;Zedelgem;51.12641;3.1634;1261;DE
BE.NMBS.008891264;Zedelgem;51.12641;3.1634;1261;FR
BE.NMBS.008891264;Zedelgem;51.12641;3.1634;1261;EN
BE.NMBS.008891553;Zeebrugge Dorp;51.326108;3.195697;1262;NL
BE.NMBS.008891553;Zeebrugge Dorp;51.326108;3.195697;1262;DE
BE.NMBS.008891553;Zeebrugge Dorp;51.326108;3.195697;1262;FR
BE.NMBS.008891553;Zeebrugge Dorp;51.326108;3.195697;1262;EN
BE.NMBS.008891173;Zeebrugge Strand;51.324546;3.186668;1723;NL
BE.NMBS.008891173;Zeebrugge Strand;51.324546;3.186668;1723;DE
BE.NMBS.008891173;Zeebrugge Strand;51.324546;3.186668;1723;FR
BE.NMBS.008891173;Zeebrugge Strand;51.324546;3.186668;1723;EN
BE.NMBS.008894235;Zele;51.073103;4.041586;1265;NL
BE.NMBS.008894235;Zele;51.073103;4.041586;1265;DE
BE.NMBS.008894235;Zele;51.073103;4.041586;1265;FR
BE.NMBS.008894235;Zele;51.073103;4.041586;1265;EN
BE.NMBS.008812062;Zellik;50.889731;4.275583;1266;NL
BE.NMBS.008812062;Zellik;50.889731;4.275583;1266;DE
BE.NMBS.008812062;Zellik;50.889731;4.275583;1266;FR
BE.NMBS.008812062;Zellik;50.889731;4.275583;1266;EN
BE.NMBS.008833274;Zichem;51.006694;4.987358;1270;NL
BE.NMBS.008833274;Zichem;51.006694;4.987358;1270;DE
BE.NMBS.008833274;Zichem;51.006694;4.987358;1270;FR
BE.NMBS.008833274;Zichem;51.006694;4.987358;1270;EN
BE.NMBS.008892635;Zingem;50.909158;3.645875;1272;NL
BE.NMBS.008892635;Zingem;50.909158;3.645875;1272;DE
BE.NMBS.008892635;Zingem;50.909158;3.645875;1272;FR
BE.NMBS.008892635;Zingem;50.909158;3.645875;1272;EN
BE.NMBS.008895208;Zottegem;50.869103;3.814414;1274;NL
BE.NMBS.008895208;Zottegem;50.869103;3.814414;1274;DE
BE.NMBS.008895208;Zottegem;50.869103;3.814414;1274;FR
BE.NMBS.008895208;Zottegem;50.869103;3.814414;1274;EN
BE.NMBS.008891611;Zwankendamme;51.306408;3.191564;1275;NL
BE.NMBS.008891611;Zwankendamme;51.306408;3.191564;1275;DE
BE.NMBS.008891611;Zwankendamme;51.306408;3.191564;1275;FR
BE.NMBS.008891611;Zwankendamme;51.306408;3.191564;1275;EN
BE.NMBS.008894821;Zwijndrecht;51.214214;4.329161;1278;NL
BE.NMBS.008894821;Zwijndrecht;51.214214;4.329161;1278;DE
BE.NMBS.008894821;Zwijndrecht;51.214214;4.329161;1278;FR
BE.NMBS.008894821;Zwijndrecht;51.214214;4.329161;1278;EN
